p1,CREATE_USER,CREATE_USER
p1,DELETE_USER,DELETE_USER
p1,EDIT_USER,EDIT_USER
p1,MANAGE_BENEFIT_PLAN,MANAGE_BENEFIT_PLAN
p1,MANAGE_USER_TIME_OFF_BALANCE,MANAGE_USER_TIME_OFF_BALANCE
p1,VIEW_SETTING,VIEW_SETTING
p1,VIEW_COMPANY_DOCUMENT,VIEW_COMPANY_DOCUMENT
p1,MANAGE_TIME_OFF_POLICY,MANAGE_TIME_OFF_POLICY
p1,MANAGE_USER_DOCUMENT,MANAGE_USER_DOCUMENT
p1,VIEW_SENT_DOCUMENTS,VIEW_SENT_DOCUMENTS
p2,MANAGE_TIME_OFF_REQUEST,MANAGE_TIME_OFF_REQUEST
p2,VIEW_USER_EMERGENCY_CONTACT,VIEW_USER_EMERGENCY_CONTACT
p2,VIEW_USER_ADDRESS,VIEW_USER_ADDRESS
p3,VIEW_MY_TEAM,VIEW_MY_TEAM
p3,VIEW_USER_CONTACT,VIEW_USER_CONTACT
p3,VIEW_USER_PERSONAL,VIEW_USER_PERSONAL
p3,VIEW_USER_JOB,VIEW_USER_JOB
p4,EDIT_SELF,EDIT_SELF
p4,VIEW_SELF,VIEW_SELF
p3,MANAGE_SELF_TIME_OFF_REQUEST,MANAGE_SELF_TIME_OFF_REQUEST
p4,MANAGE_SELF_TIME_OFF_BALANCE,MANAGE_SELF_TIME_OFF_BALANCE
p3,VIEW_DOCUMENT_REPORTS,VIEW_DOCUMENT_REPORTS
p4,VIEW_MY_DOCUMENTS,VIEW_MY_DOCUMENTS
p3,VIEW_TEAM_CALENDAR,VIEW_TEAM_CALENDAR
p3,VIEW_EMPLOYEES,VIEW_EMPLOYEES
p1,CREATE_DEPARTMENT,CREATE_DEPARTMENT
p1,CREATE_JOB,CREATE_JOB
p1,CREATE_EMPLOYEE_TYPE,CREATE_EMPLOYEE_TYPE
p3,VIEW_JOB,VIEW_JOB
p1,CREATE_OFFICE,CREATE_OFFICE
p2,MANAGE_TEAM_USER,MANAGE_TEAM_USER
p5,MANAGE_COMPANY_USER,MANAGE_COMPANY_USER
p1,DELETE_PAID_HOLIDAY,DELETE_PAID_HOLIDAY
p1,EDIT_PAID_HOLIDAY,EDIT_PAID_HOLIDAY
p3,CREATE_AND_APPROVED_TIME_OFF_REQUEST,CREATE_AND_APPROVED_TIME_OFF_REQUEST
p3,VIEW_TEAM_TIME_OFF_REQUEST,VIEW_TEAM_TIME_OFF_REQUEST
p6,SUPER_PERMISSION,SUPER_PERMISSION
p1,CREATE_COMPANY_FOLDER,CREATE_COMPANY_FOLDER
p1,UPDATE_COMPANY_FOLDER,UPDATE_COMPANY_FOLDER
p1,DELETE_COMPANY_FOLDER,DELETE_COMPANY_FOLDER
p1,VIEW_COMPANY_FOLDER,VIEW_COMPANY_FOLDER
p1,UPLOAD_COMPANY_DOCUMENT,UPLOAD_COMPANY_DOCUMENT
p1,DELETE_COMPANY_DOCUMENT,DELETE_COMPANY_DOCUMENT
p1,MOVE_COMPANY_DOCUMENT,MOVE_COMPANY_DOCUMENT
p1,CREATE_DOCUMENT_REQUEST,CREATE_DOCUMENT_REQUEST
p1,CREATE_SIGNATURE_TEMPLATE_DRAFT,CREATE_SIGNATURE_TEMPLATE_DRAFT
p1,CREATE_SIGNATURE_TEMPLATE,CREATE_SIGNATURE_TEMPLATE
p1,DENY_DOCUMENT_REQUEST,DENY_DOCUMENT_REQUEST
p1,VIEW_DOCUMENTS_RECIPIENTS_ACTIONS,VIEW_DOCUMENTS_RECIPIENTS_ACTIONS
p1,DELETE_SENT_DOCUMENT,DELETE_SENT_DOCUMENT
p1,VIEW_SIGNATURE_TEMPLATES,VIEW_SIGNATURE_TEMPLATES
p1,DELETE_SIGNATURE_TEMPLATES,DELETE_SIGNATURE_TEMPLATES
p3,VIEW_MY_DOCUMENTS_REQUEST,VIEW_MY_DOCUMENTS_REQUEST
p3,ACKNOWLEDGE_MY_DOCUMENTS_REQUEST,ACKNOWLEDGE_MY_DOCUMENTS_REQUEST
p3,SIGN_MY_DOCUMENT_REQUEST,SIGN_MY_DOCUMENT_REQUEST
p3,VIEW_CHANGING_WORK_EMAIL,VIEW_CHANGING_WORK_EMAIL
p3,VIEW_USER_ROLE_AND_STATUS,VIEW_USER_ROLE_AND_STATUS
p1,DEACTIVATE_USER,DEACTIVATE_USER
p2,VIEW_USER_TIME_OFF_BALANCE,VIEW_USER_TIME_OFF_BALANCE
p3,VIEW_SELF_BENEFITS,VIEW_SELF_BENEFITS
p1,VIEW_DISABLED_USER,VIEW_DISABLED_USER
p1,MANAGE_BENEFIT,MANAGE_BENEFIT
